date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2016-11-24,3473.89,3474.73,3492.96,3465.76,16238850400.0,171247116196.0,0.0018366028901266596,0.0035820780056089463,0.002630053374833108,0.9369255922105992,0.7209471356385666,0.0
2016-11-25,3468.81,3488.74,3508.16,3467.01,14574630100.0,165071453531.0,0.004031967951466653,0.0028651006309698968,0.003031733865309838,0.9616650440391523,0.6812599287320488,1.0
2016-11-28,3490.04,3521.3,3521.3,3463.95,15362150600.0,166832181108.0,0.009332882358674022,0.0030135743349389175,0.0060081507865678676,1.0412772388346248,0.681539876107827,0.0
2016-11-29,3538.68,3535.08,3553.36,3528.32,20737548300.0,219859766828.0,0.0039133274642886295,0.0030236029803734077,0.005406747409563195,1.1274130593586578,0.683479002701995,1.0
2016-11-30,3525.9,3564.04,3583.72,3521.38,23691835600.0,248322816339.0,0.008192176697557008,0.0038538985599024466,0.0054613914724225944,1.1408843176786234,0.8474501928186419,0.0
2016-12-01,3557.64,3538.0,3567.07,3527.02,17856017800.0,190681227631.0,-0.007306315305103173,0.003131430604104868,0.0036328078333766277,1.1266659247324011,0.551678799353646,1.0
2016-12-02,3543.96,3565.04,3575.97,3543.24,18017076100.0,199637742998.0,0.007642736009044748,0.0036933476551010425,0.004354961444892247,1.1283266779187964,0.6334674237283079,0.0
2016-12-05,3559.77,3528.95,3562.55,3516.79,19635548000.0,203742147476.0,-0.010123308574377932,0.003235937022424862,0.0004637232582818562,1.1253683103482357,0.4798317263113196,1.0
2016-12-06,3473.69,3469.41,3496.88,3457.34,18085235500.0,190175061733.0,-0.016871874070190862,0.0008567151804745766,-0.0036933170486140423,1.0746760377008637,0.09426007425073119,0.0
2016-12-07,3466.24,3459.15,3477.59,3456.81,11552909000.0,125727753193.0,-0.0029572751562945143,-0.0002309079734808761,-0.0059232074193843465,0.968943541081679,-0.02625186371242642,0.0
2016-12-08,3458.37,3475.75,3475.75,3445.76,11434510300.0,115282194223.0,0.0047988667736293955,6.531841486939749e-05,-0.0035021710036378328,0.9210464817824118,0.007320878598660905,0.0
2016-12-09,3481.81,3470.14,3484.34,3466.51,11738392200.0,119188508676.0,-0.0016140401352227052,-0.0004992823937995383,-0.005353526232491324,0.8618888558989571,-0.05659912787988068,-1.0
2016-12-12,3464.87,3493.7,3507.93,3461.76,15030330800.0,152674867707.0,0.006789351438270419,-0.0007536354858398986,-0.0019709942299616532,0.8086973292829133,-0.0882630449213484,0.0
2016-12-13,3489.27,3409.18,3495.8,3400.79,18746775100.0,199163540831.0,-0.024192117239602684,-0.0035641799562290298,-0.0034350428638440177,0.8263886037869096,-0.3216988608876482,-1.0
2016-12-14,3394.21,3405.04,3416.21,3370.6,12110509700.0,124454188749.0,-0.001214368264509269,-0.004504834452435658,-0.0030864614854869687,0.8956841353776468,-0.4354517422169014,0.0
2016-12-15,3399.41,3378.95,3412.28,3378.27,12400774400.0,126182669414.0,-0.0076621713694994265,-0.004540420058875283,-0.005578669114112733,0.9415235215184524,-0.4384121277586078,-1.0
2016-12-16,3363.86,3340.43,3378.04,3327.14,11496066000.0,121507811540.0,-0.011399991121502251,-0.006444692771929983,-0.0075358593113686425,0.9812829970580756,-0.6720364469382278,0.0
2016-12-19,3335.36,3346.03,3356.29,3330.49,9077542200.0,98112206845.0,0.0016764308786594295,-0.0052647188266262464,-0.00855844342329084,0.9695479785258282,-0.5366531196380356,-1.0
2016-12-20,3342.34,3328.98,3344.86,3325.0,8164067800.0,86095693838.0,-0.005095590894283686,-0.004087090509035529,-0.00473913815422704,0.874712755045605,-0.45771114116413264,0.0
2016-12-21,3328.3,3309.06,3329.1,3289.27,8756959200.0,88527345889.0,-0.005983814862210113,-0.004389744479627089,-0.005693027473767209,0.8388889997282581,-0.4911246236040052,-1.0
2016-12-22,3313.75,3338.54,3342.48,3313.75,10825499500.0,106205485213.0,0.008908874423552371,-0.003978743714634791,-0.00237881831515685,0.8165845966368389,-0.4194617060837607,0.0
2016-12-23,3335.12,3335.67,3340.36,3322.72,9227724900.0,92564877570.0,-0.0008596572154294657,-0.0039033054226554676,-0.0002707515339422928,0.7951188640693008,-0.41047576855239154,-1.0
2016-12-26,3333.4,3307.6,3334.89,3300.88,9744471300.0,99575473231.0,-0.008415101014189075,-0.005423750667901417,-0.0022890579125119936,0.8452023128591384,-0.6164354025081411,0.0
2016-12-27,3293.22,3322.4,3322.42,3267.05,8979398200.0,95493219936.0,0.00447454347563192,-0.0025570845963779564,-0.00037503103852887243,0.9432949381195918,-0.40415311624014333,-1.0
2016-12-28,3319.21,3316.39,3330.23,3315.83,7548635900.0,79617133030.0,-0.0018089333012281106,-0.002616541100049841,0.000459945273667528,0.9629012936007698,-0.4142860839780721,0.0
2016-12-29,3315.75,3301.89,3320.55,3293.17,6900043700.0,71759839566.0,-0.004372224014666526,-0.0022875463645665507,-0.0021962744139762515,0.9347460975448626,-0.3746421188672806,-1.0
2016-12-30,3297.04,3297.76,3312.11,3288.1,7008792300.0,75972960431.0,-0.0012507987849381674,-0.0012726271309101422,-0.0022745027278779917,0.9319234746597117,-0.24477556490245078,0.0
2017-01-03,3302.6,3310.08,3313.55,3295.75,7174411600.0,76921368838.0,0.003735869196060282,-0.001066683299170057,0.00015569131417187966,0.8920023654119482,-0.19874734159823745,-1.0
2017-01-04,3313.95,3342.23,3345.26,3313.95,8656789600.0,87612765768.0,0.00971275618716172,0.00041415140897448354,0.0012033338564778396,0.8792142099295083,0.06765261738326897,0.0
2017-01-05,3340.56,3368.31,3369.57,3338.15,9005082700.0,98014355468.0,0.0078031733303811635,0.0017928502282336112,0.0031257551827996942,0.9108906290846652,0.2952146204495731,0.0
2017-01-06,3368.34,3367.79,3373.41,3361.46,8833635700.0,91189339582.0,-0.00015438008971857542,0.0008865247769065165,0.003969323967789285,0.9792780077735639,0.1598341158254948,0.0
2017-01-09,3366.85,3347.67,3368.87,3346.89,8745911400.0,91072256748.0,-0.005974244237318849,0.0003750660747175782,0.0030246348773131483,1.0270528582888874,0.06307011436786501,0.0
2017-01-10,3345.75,3363.9,3366.22,3344.35,8370794200.0,87916115243.0,0.004848148114957596,0.0017013909876322452,0.003247090661092611,1.0738817244669843,0.3271427625133575,0.0
2017-01-11,3361.64,3358.27,3370.51,3354.09,8381916000.0,82533965080.0,-0.0016736526056065903,0.0010865713795083943,0.0009698089025389489,1.0750212824302483,0.20895961830485466,0.0
2017-01-12,3355.8,3334.5,3366.63,3334.3,9107143800.0,86750457122.0,-0.007078049114573881,0.0005596597981738172,-0.00200643558645206,1.0571187997798273,0.09712186436293106,0.0
2017-01-13,3332.69,3317.62,3343.13,3315.96,8123913500.0,75031886874.0,-0.005062228220123033,0.0004906593776281664,-0.0029880052125329515,1.0245894565322318,0.08413544167501796,0.0
2017-01-16,3317.96,3319.91,3338.17,3309.37,8418058900.0,84556101403.0,0.0006902538566804228,0.0006847646417900255,-0.0016551055937330972,0.9998348857958438,0.11807119490223592,0.0
2017-01-17,3314.15,3319.45,3322.78,3264.21,15777913500.0,153262520121.0,-0.0001385579729571429,0.000297321924888283,-0.002652446811316045,1.0663311411079865,0.052146156700213796,0.0
2017-01-18,3305.6,3326.36,3327.38,3292.2,6945332800.0,74754505696.0,0.0020816701562007545,-0.0004657866782078135,-0.001901382258954576,1.0549017428117815,-0.0984899398590408,0.0
2017-01-19,3323.34,3339.37,3350.96,3320.41,7062322700.0,75680677264.0,0.0039111821931479,-0.0008549857919311399,0.00029646400258978025,1.0321737626298233,-0.2090364185570389,-1.0
2017-01-20,3330.95,3329.29,3346.5,3324.68,6615980800.0,63869709163.0,-0.0030185334359474902,-0.0011414011265540314,0.0007052029594248888,1.0238714655172134,-0.27599101694462697,0.0
2017-01-23,3326.98,3354.89,3358.41,3326.37,6530046200.0,70831324310.0,0.007689327153837633,0.0002249560125616168,0.0021050176188563306,1.0062082310201588,0.04897448727617309,0.0
2017-01-24,3359.05,3364.08,3378.74,3355.85,7555749800.0,76492660154.0,0.0027392850436229743,1.4069705428154666e-05,0.0026805862221723543,0.8213463893024544,0.0031962720572062133,0.0
2017-01-25,3363.14,3364.45,3371.32,3355.9,6619422600.0,66049651289.0,0.00010998549380514255,0.00019243351536932796,0.002286249289693232,0.8309625899400995,0.04411709486611551,0.0
2017-01-26,3361.66,3375.9,3376.44,3357.22,5837693100.0,62483395802.0,0.0034032308401077405,0.0012405615108374902,0.0021846590190852,0.8343283469407224,0.3430486415833331,0.0
2017-02-03,3378.26,3387.96,3395.88,3378.26,6531664700.0,66488818305.0,0.0035723806984804263,0.002104022402697836,0.0035028418459707835,0.8492181119178305,0.724262018791169,1.0
2017-02-06,3390.93,3364.49,3392.48,3362.57,5518886100.0,57113853255.0,-0.00692747257936932,0.0013422497590928617,0.0005794818993293926,0.8550812998533237,0.32908957071994344,0.0
2017-02-07,3368.11,3373.21,3381.33,3358.75,6852136000.0,73408134768.0,0.0025917746820469656,0.0016152830245932726,0.0005499798270141909,0.9493012169712611,0.39786498189873687,1.0
2017-02-08,3371.77,3365.68,3376.71,3354.63,6375446200.0,69758178999.0,-0.0022322950542659203,0.0011838865035466051,8.152371739997833e-05,0.9501110149978561,0.2798502405754458,0.0
2017-02-09,3361.78,3383.29,3383.69,3347.43,7540287900.0,82869735773.0,0.005232226474293444,0.0013159909316611596,0.0004473228442371191,0.9948395655649719,0.30293369485275845,1.0
2017-02-10,3381.9,3396.29,3406.59,3379.79,9755851500.0,102134228699.0,0.003842413745200668,0.0020020856497759754,0.0005013294535811674,1.042942017077921,0.48600198115090504,0.0
2017-02-13,3398.32,3413.49,3422.33,3398.03,12376872000.0,121908580284.0,0.005064349628565168,0.0017395878972487288,0.002899693895168065,1.1445650694840965,0.45935071190894505,1.0
2017-02-14,3416.92,3436.28,3439.54,3416.87,12014453800.0,125332998844.0,0.0066764513738140074,0.002133304530267832,0.0037166292335214734,1.2103064486191022,0.5209911773972424,0.0
2017-02-15,3438.51,3435.8,3440.67,3424.4,9480946500.0,98537165438.0,-0.0001396859394461325,0.0021083373869427045,0.004135151056485431,1.243698989455791,0.5130839192243283,1.0
2017-02-16,3435.39,3421.71,3448.03,3417.08,12764333800.0,124653179488.0,-0.004100937190756215,0.001357920583856309,0.002268518323475499,1.2642506956144368,0.3009661067285155,0.0
2017-02-17,3421.83,3440.93,3440.93,3418.35,10827696200.0,101809767504.0,0.005617074503683872,0.0015623899643766536,0.0026234504751721397,1.2290921023911494,0.3347710425096026,1.0
2017-02-20,3443.62,3421.44,3457.56,3419.61,11460003600.0,118033129670.0,-0.0056641663736256564,0.00168872058495102,0.00047774727473397504,1.1372258519657417,0.38185770948067904,0.0
2017-02-21,3421.64,3471.39,3472.6,3421.64,13262886200.0,134681505159.0,0.014599116161616132,0.0028894547329079367,0.0020622802322944,1.0919428233677781,0.47902312136185715,1.0
2017-02-22,3475.06,3482.82,3490.09,3472.02,11484200900.0,120675429543.0,0.0032926291773613947,0.0034419471560706684,0.0027487432556559054,1.0777768849440506,0.5978189157866931,0.0
2017-02-23,3483.2,3489.76,3489.95,3473.52,10281599400.0,109232425841.0,0.0019926381495454226,0.003117988323595866,0.003967458323716233,1.0081253899724154,0.5435174457429308,1.0
2017-02-24,3487.57,3473.32,3492.96,3460.12,9953633000.0,106555922466.0,-0.004710925679702882,0.002262654381105511,0.0019018582870388822,0.9910279213661964,0.3630201285855205,0.0
2017-02-27,3468.96,3473.85,3473.85,3455.25,9553513300.0,99875164759.0,0.0001525917565901036,0.0017714785939080047,0.003065209913082034,0.9818910520030647,0.2866070620149486,0.0
2017-02-28,3471.13,3446.22,3472.84,3441.39,9867216000.0,106830874529.0,-0.007953711300142552,0.00030846232651234875,-0.0014453555792697027,0.9389026406854821,0.04668293329383839,0.0
2017-03-01,3445.03,3452.81,3460.91,3441.36,7521526000.0,81979307361.0,0.0019122400775342108,0.000513654928210383,-0.0017214333992351394,0.8820150200237606,0.07754475083024445,0.0
2017-03-02,3452.21,3458.44,3472.7,3449.11,10326035400.0,109317781348.0,0.0016305559819393967,0.0010868042454799443,-0.0017938498327563445,0.9034376717970666,0.16914411313048625,0.0
2017-03-03,3463.48,3435.1,3468.47,3434.0,8989807700.0,97876187925.0,-0.006748707509744323,-0.00014977395586287522,-0.0022014061987646327,0.9008356095208431,-0.022546765698124964,0.0
2017-03-06,3424.66,3427.86,3428.88,3412.83,8099465200.0,90009618835.0,-0.00210765334342522,0.00020587734715716844,-0.0026534552187676974,0.9020354947448092,0.03213946398037409,0.0
2017-03-07,3427.25,3446.48,3449.03,3425.9,8307088200.0,95178548496.0,0.005431960465129837,-0.0007108382224914611,2.3679134286780366e-05,0.9163392844075998,-0.1584886224848903,-1.0
2017-03-08,3446.16,3453.96,3454.04,3440.06,8033472000.0,94483824245.0,0.002170330308024493,-0.0008230681094251513,7.52971803848368e-05,0.9623722323360149,-0.187625509060461,0.0
2017-03-09,3452.2,3448.73,3457.04,3441.26,7958769000.0,89124904682.0,-0.0015142039861492096,-0.0011737523229946145,-0.0005536548132328845,0.9341689765709527,-0.27453521688976745,-1.0
2017-03-10,3442.9,3426.94,3443.05,3414.68,8457038100.0,90090049490.0,-0.006318267884119599,-0.0013344865434362862,-0.00046756688810793977,0.9379861998627822,-0.2998961888304745,0.0
2017-03-13,3423.98,3427.89,3436.24,3423.94,7001619900.0,82161714923.0,0.00027721524158574873,-0.0013220241949367217,9.406828894253927e-06,0.9403270870808902,-0.29677546060961735,-1.0
2017-03-14,3425.67,3458.1,3458.1,3412.69,9168412400.0,108489140923.0,0.008813001584064839,0.00035464709348401733,0.0006856150526812543,0.9687036740900115,0.07355555177057,0.0
2017-03-15,3456.66,3456.69,3465.39,3448.9,7707796300.0,95317564129.0,-0.0004077383534309975,0.00012264925038749653,0.00017000132039015625,0.958807219234019,0.025584181468446425,0.0
2017-03-16,3452.21,3463.64,3463.92,3445.27,7910495400.0,94056256667.0,0.0020105939497032654,0.0001606530471638834,0.0008749609075606512,0.9859955349320154,0.033408732177990765,0.0
2017-03-17,3472.27,3481.51,3492.13,3472.27,10633391300.0,124695573677.0,0.005159312168701247,0.0013514550150084403,0.0031704769181248203,1.018803180945729,0.30988123737252815,0.0
2017-03-20,3485.31,3445.81,3488.5,3441.47,10375556000.0,122368918550.0,-0.010254171322213734,0.0005368032171295889,0.0010641996053649238,1.0705716822662408,0.09501489419534608,0.0
2017-03-21,3449.05,3449.61,3454.06,3429.83,8873432200.0,103769403897.0,0.0011027886041308221,0.0001038860310296874,-0.0004778429906218795,1.05668091948732,0.01926338400912175,0.0
2017-03-22,3449.77,3466.35,3466.7,3445.64,8770785500.0,113528201390.0,0.0048527224816716785,0.00037212524839440596,0.0005742491763986556,1.072187657013652,0.0667980027005484,0.0
2017-03-23,3450.75,3450.05,3464.33,3433.5,10493589400.0,123865640377.0,-0.00470235261874874,5.3310385134452964e-05,-0.0007683401372917453,1.0995769274575795,0.009226092113343508,0.0
2017-03-24,3452.41,3461.98,3470.82,3435.69,9431806200.0,115813813702.0,0.003457920899696987,0.0010309292635161116,-0.0011086183910925973,1.0611225453267423,0.19109956129926273,0.0
2017-03-27,3464.2,3489.6,3499.32,3461.11,12564583300.0,141752526681.0,0.00797809346096745,0.0018010170854542817,0.00253783456554364,1.0452262282329479,0.31004333727687894,0.0
2017-03-28,3488.76,3478.04,3505.98,3474.52,10701537700.0,124388012134.0,-0.0033127005960568168,0.0005884468674421161,0.0016547367255061118,1.0662983149519818,0.1082458923588646,0.0
2017-03-29,3480.25,3469.81,3482.29,3461.47,8419482000.0,97495938765.0,-0.002366275258478878,0.00039259317693732807,0.0002109371774760005,1.0514118230856295,0.07124002345247654,0.0
2017-03-30,3472.97,3465.19,3483.06,3455.55,10485170600.0,114663468279.0,-0.0013314850092656094,5.8385281040440605e-05,0.0008851106993726266,1.024375599298005,0.01060941044449275,0.0
2017-03-31,3461.62,3436.76,3467.3,3422.37,11637692200.0,122088021630.0,-0.008204456321298403,-0.0012779915679595245,-0.0014473647448264514,1.057622477017531,-0.22248514298807667,0.0
2017-04-05,3434.82,3456.05,3456.31,3430.82,9157749100.0,100984904830.0,0.005612844656013305,0.00030871002986317955,-0.0019204145058172805,1.0026600964530574,0.05994469002243409,0.0
2017-04-06,3476.42,3503.89,3504.54,3475.15,14339901700.0,160742981172.0,0.013842392326499864,0.0015826704021000837,0.0015106040786940556,1.0196004572078252,0.23593208189747894,0.0
2017-04-07,3507.99,3514.05,3517.78,3495.72,13676700400.0,145221644165.0,0.0028996344063312307,0.001387361594566039,0.0025637860116560773,1.0693024909500706,0.209243924477509,0.0
2017-04-10,3514.45,3517.46,3526.82,3506.39,14029320400.0,144559675567.0,0.0009703902904056871,0.0019546358854814817,0.0030241610715903366,1.0982033967588654,0.3109936938628821,0.0
2017-04-11,3519.46,3505.14,3522.8,3502.08,14188738000.0,155747834572.0,-0.0035025273919249145,0.0012585910563192916,0.003964546857465034,1.0971800228910065,0.19415301147962072,0.0
2017-04-12,3503.83,3517.33,3520.13,3466.14,16594583200.0,189457268655.0,0.0034777498188374167,0.0008085566921062881,0.0035375278900298566,1.1819966955959778,0.1323411189620216,0.0
2017-04-13,3514.57,3509.44,3523.1,3498.0,18182453700.0,202154571423.0,-0.0022431787748092846,0.0009155088742310413,0.0003204136697680271,1.1731427583916831,0.15161381929565182,0.0
2017-04-14,3500.28,3514.57,3518.44,3496.57,12998181300.0,133345929014.0,0.0014617716786724522,0.0012983135679461744,3.284112423627139e-05,1.123408988510239,0.21902914312096702,0.0
2017-04-17,3516.81,3486.5,3517.47,3476.95,13547407800.0,130425385379.0,-0.007986752291176513,0.000632786839755084,-0.0017585873920801687,1.0915775236344851,0.09599273139626709,0.0
2017-04-18,3475.74,3479.94,3480.57,3453.68,11716496100.0,123884371227.0,-0.001881543094794158,0.0012650781624055085,-0.0014343905326540175,1.0552382279246282,0.2137284863632877,0.0
2017-04-19,3474.89,3462.74,3489.08,3462.63,11092782300.0,126790853425.0,-0.004942613953114239,0.00020953230149275414,-0.0031184632870443485,0.9622992661837235,0.03493222719086542,0.0
2017-04-20,3452.99,3445.88,3459.35,3418.51,12134926400.0,127050362407.0,-0.004868976590792218,-0.001661604590236454,-0.003643622850240935,0.8901141638283525,-0.43933801127025296,-1.0
2017-04-21,3444.52,3461.55,3465.61,3440.72,11418420800.0,133977258346.0,0.004547459574912649,-0.0014968220733783122,-0.003026485270992896,0.8816567219738798,-0.37136393523493144,0.0
2017-04-24,3461.39,3466.79,3475.56,3449.54,10441911000.0,115208831746.0,0.00151377273186859,-0.0014424838292320219,-0.0011263802663838752,0.8586199593913356,-0.35432945388941534,-1.0
2017-04-25,3458.23,3431.26,3458.23,3403.98,11466079100.0,122778154321.0,-0.010248673845257406,-0.002117098474565271,-0.0027998064164765244,0.8727942731908681,-0.4302495641838256,0.0
2017-04-26,3427.73,3440.97,3449.67,3422.65,9407214800.0,107599357209.0,0.0028298642481185965,-0.002181887031637153,-0.0012453107762299576,0.8965019507768995,-0.45057764579906967,-1.0
