date,open,close,high,low,volume,money
2013-10-31,1674.26,1664.76,1674.26,1655.35,371184800.0,3137505666.0
2013-11-01,1665.44,1657.53,1670.28,1651.44,318146600.0,2898225661.0
2013-11-04,1659.55,1670.54,1675.43,1658.63,381073400.0,3674518794.0
2013-11-05,1660.07,1673.22,1679.08,1650.84,407758900.0,3415381723.0
2013-11-06,1670.77,1703.55,1736.81,1669.8,712362300.0,6367611069.0
2013-11-07,1704.71,1707.57,1716.52,1690.19,505543000.0,4503060313.0
2013-11-08,1698.58,1669.55,1704.75,1666.5,389999700.0,3483297734.0
2013-11-11,1660.42,1659.12,1669.08,1645.69,279721200.0,2458895517.0
2013-11-12,1657.05,1668.22,1677.16,1647.59,343079200.0,2894934631.0
2013-11-13,1650.51,1630.3,1651.34,1629.52,333929600.0,2761181155.0
2013-11-14,1634.28,1636.34,1645.82,1626.86,298478900.0,2501116944.0
2013-11-15,1636.67,1665.05,1676.44,1636.67,470074100.0,4002695817.0
2013-11-18,1671.45,1707.06,1707.45,1669.5,544048600.0,4581092185.0
2013-11-19,1708.39,1703.48,1722.8,1697.36,424669100.0,3624984388.0
2013-11-20,1716.89,1703.54,1723.01,1691.61,296642600.0,2600231671.0
2013-11-21,1701.79,1731.38,1733.62,1694.37,600076300.0,5136335299.0
2013-11-22,1734.12,1726.78,1745.58,1719.23,472142600.0,3966097311.0
2013-11-25,1713.88,1692.48,1718.06,1691.63,432913300.0,3400458994.0
2013-11-26,1689.6,1675.24,1695.1,1670.21,326073200.0,2608960573.0
2013-11-27,1674.48,1698.82,1700.98,1672.31,379083800.0,3162000480.0
2013-11-28,1711.06,1726.42,1739.85,1710.86,651835900.0,5418576343.0
2013-11-29,1724.29,1713.07,1725.78,1707.88,362951400.0,3005573261.0
2013-12-02,1691.92,1696.36,1713.94,1664.59,622412500.0,4878677665.0
2013-12-03,1693.64,1715.48,1719.26,1690.86,433269100.0,3626490223.0
2013-12-04,1715.41,1731.26,1738.72,1711.51,450883900.0,3907098564.0
2013-12-05,1732.52,1731.56,1745.29,1723.7,361967900.0,3195585677.0
2013-12-06,1728.47,1705.05,1730.95,1704.2,327933600.0,2993430874.0
2013-12-09,1707.43,1698.93,1714.77,1686.54,333065900.0,2876609051.0
2013-12-10,1699.15,1682.36,1703.01,1678.44,326636200.0,2793810674.0
2013-12-11,1677.85,1662.18,1678.46,1653.18,367364400.0,3048411163.0
2013-12-12,1658.56,1658.3,1669.42,1650.81,271111500.0,2251541100.0
2013-12-13,1645.59,1638.44,1653.04,1637.63,251395900.0,2257199665.0
2013-12-16,1632.44,1610.96,1639.13,1610.06,606154700.0,3819543231.0
2013-12-17,1612.42,1605.86,1615.53,1600.12,498954700.0,2895991846.0
2013-12-18,1606.37,1604.21,1610.61,1598.33,338234500.0,2095857532.0
2013-12-19,1608.99,1595.79,1618.47,1594.27,359325900.0,2250215548.0
2013-12-20,1597.45,1552.94,1599.4,1549.35,411023000.0,2805502996.0
2013-12-23,1556.56,1558.51,1560.79,1534.63,304017600.0,2124838902.0
2013-12-24,1559.21,1558.13,1571.36,1543.08,351836200.0,2285848085.0
2013-12-25,1556.98,1560.82,1561.76,1548.54,298232900.0,1876238911.0
2013-12-26,1559.92,1527.28,1560.23,1517.99,436393100.0,2905717568.0
2013-12-27,1526.92,1537.35,1544.77,1517.5,301720500.0,2093237422.0
2013-12-30,1540.93,1528.79,1544.23,1525.18,254148900.0,1784600179.0
2013-12-31,1522.01,1542.48,1558.79,1519.54,340767800.0,2456819251.0
2014-01-02,1538.86,1520.26,1538.86,1512.42,335863000.0,2528044107.0
2014-01-03,1512.61,1501.8,1512.74,1491.4,322615500.0,2344555486.0
2014-01-06,1497.37,1468.36,1497.52,1462.44,368506000.0,2551444444.0
2014-01-07,1461.38,1464.32,1473.82,1457.27,254345400.0,1821022177.0
2014-01-08,1466.63,1446.7,1475.11,1444.05,275030800.0,1907971973.0
2014-01-09,1460.79,1454.35,1465.81,1447.73,420268400.0,2808308512.0
2014-01-10,1452.13,1445.77,1463.41,1442.88,497938900.0,3494875210.0
2014-01-13,1446.01,1425.09,1450.75,1418.79,369090700.0,2536230274.0
2014-01-14,1416.76,1437.54,1441.67,1410.41,485109900.0,3180694523.0
2014-01-15,1432.52,1428.9,1434.37,1419.78,303197600.0,1993319264.0
2014-01-16,1428.81,1434.12,1447.58,1421.81,304507500.0,2068127148.0
2014-01-17,1430.11,1414.09,1430.15,1412.75,360180900.0,2447460736.0
2014-01-20,1410.03,1397.93,1410.03,1388.54,226869200.0,1537281685.0
2014-01-21,1397.97,1407.49,1412.21,1397.93,207648100.0,1460951853.0
2014-01-22,1407.09,1439.4,1439.83,1406.29,356914700.0,2516565671.0
2014-01-23,1437.03,1426.05,1439.74,1425.23,300338600.0,2230812910.0
2014-01-24,1424.08,1438.02,1444.13,1421.2,377736200.0,2600004468.0
2014-01-27,1428.28,1427.11,1434.84,1415.84,343172700.0,2410289257.0
2014-01-28,1429.9,1416.84,1434.59,1413.71,243574800.0,1779837022.0
2014-01-29,1419.05,1411.37,1422.18,1410.77,239039300.0,1629554023.0
2014-01-30,1409.89,1391.63,1410.49,1389.09,204065100.0,1562193831.0
2014-02-07,1388.24,1399.4,1399.92,1380.0,212428300.0,1605139585.0
2014-02-10,1402.14,1427.37,1429.03,1401.08,472955900.0,3477176165.0
2014-02-11,1425.5,1461.65,1466.63,1420.39,738869200.0,5433966810.0
2014-02-12,1457.18,1462.79,1469.11,1452.6,573746800.0,4237298598.0
2014-02-13,1461.19,1445.59,1463.51,1445.39,472864500.0,3516273355.0
2014-02-14,1445.94,1457.51,1462.76,1445.05,425402200.0,2779190550.0
2014-02-17,1460.09,1471.65,1471.83,1454.52,556380900.0,3883048656.0
2014-02-18,1468.27,1449.79,1468.57,1443.93,509354300.0,3607569815.0
2014-02-19,1448.53,1474.37,1482.11,1440.06,734616100.0,4809447938.0
2014-02-20,1504.61,1508.92,1537.62,1504.61,950792100.0,7163494734.0
2014-02-21,1502.72,1469.29,1502.72,1460.3,920432200.0,5521039993.0
2014-02-24,1454.7,1427.26,1454.7,1421.26,575290300.0,3525375266.0
2014-02-25,1426.53,1397.17,1435.07,1394.17,590211200.0,3659781797.0
2014-02-26,1397.28,1414.31,1414.87,1390.78,498114400.0,2960984427.0
2014-02-27,1415.93,1427.14,1452.67,1402.34,992457200.0,5869610030.0
2014-02-28,1417.57,1418.39,1425.33,1396.49,688312800.0,4009359195.0
2014-03-03,1411.64,1425.72,1437.67,1407.03,858720500.0,4779625704.0
2014-03-04,1420.53,1412.84,1423.1,1397.82,582024100.0,3360284404.0
2014-03-05,1413.4,1406.79,1430.45,1406.06,644343100.0,3848698066.0
2014-03-06,1399.99,1413.48,1418.21,1387.03,602826600.0,3458882440.0
2014-03-07,1413.46,1416.47,1440.83,1409.24,673607400.0,4069972215.0
2014-03-10,1404.49,1363.24,1405.12,1362.37,598310800.0,3769775085.0
2014-03-11,1359.94,1369.24,1379.53,1349.2,442190000.0,2799588969.0
2014-03-12,1360.1,1360.53,1374.18,1341.07,594504900.0,3358413143.0
2014-03-13,1359.07,1372.94,1385.87,1353.67,474263900.0,2927216630.0
2014-03-14,1361.44,1352.19,1368.95,1342.78,393821300.0,2376321615.0
2014-03-17,1363.28,1372.2,1373.02,1351.1,403078000.0,2559903013.0
2014-03-18,1371.96,1365.66,1376.75,1360.46,383801000.0,2486146363.0
2014-03-19,1363.88,1366.95,1367.4,1348.92,376622000.0,2449713885.0
2014-03-20,1361.85,1346.47,1371.29,1345.29,504186400.0,2937807860.0
2014-03-21,1341.92,1392.95,1400.75,1338.78,782165700.0,4710911566.0
2014-03-24,1391.41,1403.47,1411.02,1384.7,629121700.0,3917287909.0
2014-03-25,1401.08,1400.83,1412.31,1393.9,511917100.0,3180185386.0
2014-03-26,1402.28,1390.72,1404.23,1384.04,335799700.0,2094000698.0
2014-03-27,1386.34,1368.77,1389.67,1368.63,400287400.0,2403925753.0
2014-03-28,1368.98,1368.92,1378.17,1362.51,382228500.0,2363732002.0
2014-03-31,1370.56,1371.57,1382.5,1365.87,327864500.0,2190153366.0
2014-04-01,1373.81,1380.02,1383.26,1373.13,280564900.0,1904755659.0
2014-04-02,1384.87,1391.73,1395.72,1382.57,388450800.0,2441458182.0
2014-04-03,1395.67,1382.07,1396.74,1378.94,435766300.0,2590308054.0
2014-04-04,1376.26,1383.09,1383.84,1373.4,265819100.0,1702066320.0
2014-04-08,1379.43,1414.32,1423.2,1378.91,676955400.0,4374721365.0
2014-04-09,1416.26,1424.28,1426.68,1415.76,518011300.0,3434587563.0
2014-04-10,1425.67,1439.58,1453.94,1414.05,702344200.0,4941383477.0
2014-04-11,1435.01,1427.61,1440.99,1420.24,565386600.0,3818582205.0
2014-04-14,1419.94,1435.26,1437.36,1415.36,533484900.0,3353922077.0
2014-04-15,1432.36,1408.91,1432.52,1407.01,404649300.0,2709856779.0
2014-04-16,1404.35,1411.64,1416.29,1403.41,312608100.0,2094827523.0
2014-04-17,1412.48,1401.62,1414.4,1401.07,316414100.0,2050359243.0
2014-04-18,1396.4,1405.59,1408.34,1390.01,350545100.0,2435673669.0
2014-04-21,1395.83,1383.44,1408.81,1382.66,350676400.0,2417550050.0
2014-04-22,1381.48,1389.3,1390.84,1375.04,254496900.0,1621253013.0
2014-04-23,1386.88,1386.83,1395.8,1381.2,226350600.0,1535898904.0
2014-04-24,1385.05,1389.52,1394.56,1382.44,261554100.0,1724611137.0
2014-04-25,1396.71,1374.76,1406.36,1374.33,531288800.0,3821297634.0
2014-04-28,1367.9,1332.98,1371.23,1331.35,428358300.0,2843472115.0
2014-04-29,1328.41,1343.04,1345.21,1325.57,406833200.0,2592346878.0
2014-04-30,1340.66,1339.9,1345.72,1336.47,327618300.0,2108888603.0
2014-05-05,1337.0,1339.62,1339.9,1320.17,320250900.0,2106102780.0
2014-05-06,1335.98,1338.22,1345.35,1331.78,270511100.0,1885342610.0
2014-05-07,1332.91,1325.25,1336.95,1324.17,306515900.0,2015421524.0
2014-05-08,1323.37,1339.02,1357.56,1321.29,437863300.0,2909178621.0
2014-05-09,1340.32,1347.32,1352.49,1335.22,422803500.0,2784675210.0
2014-05-12,1354.93,1413.17,1415.52,1346.13,981418600.0,6652914698.0
2014-05-13,1420.3,1402.88,1432.68,1394.64,1061905300.0,6798373154.0
2014-05-14,1396.61,1396.31,1408.05,1386.16,600416900.0,4017708272.0
2014-05-15,1391.46,1372.23,1391.7,1369.79,490985600.0,3284206330.0
2014-05-16,1369.7,1372.46,1375.81,1360.57,382477000.0,2555426139.0
2014-05-19,1368.92,1354.99,1368.92,1345.09,306974700.0,1972713369.0
2014-05-20,1360.64,1353.43,1364.21,1351.01,287899900.0,1889570951.0
2014-05-21,1350.37,1377.06,1379.73,1344.25,495799900.0,3310967776.0
2014-05-22,1374.71,1371.1,1388.73,1368.89,442532200.0,3057129296.0
2014-05-23,1370.79,1370.68,1373.2,1360.46,316852400.0,2179695458.0
2014-05-26,1377.16,1372.55,1379.0,1368.35,278872900.0,1968901364.0
2014-05-27,1372.34,1367.04,1375.75,1365.05,314517400.0,2265212962.0
2014-05-28,1366.85,1378.05,1379.62,1363.16,394761600.0,2617370112.0
2014-05-29,1377.69,1371.71,1379.63,1369.9,430232600.0,2940291629.0
2014-05-30,1371.21,1369.94,1377.87,1365.12,417670600.0,2749233582.0
2014-06-03,1366.83,1373.18,1383.95,1366.56,474266600.0,2853427865.0
2014-06-04,1375.61,1367.91,1377.36,1357.94,467759300.0,3016379443.0
2014-06-05,1362.44,1368.68,1368.95,1351.69,371635300.0,2414481925.0
2014-06-06,1369.09,1358.11,1369.09,1353.17,290620000.0,1987959489.0
2014-06-09,1355.96,1352.81,1363.95,1350.16,238342600.0,1585163376.0
2014-06-10,1357.7,1367.69,1368.87,1350.43,520358000.0,2726273036.0
2014-06-11,1364.43,1366.2,1367.91,1359.74,366072100.0,2143614618.0
2014-06-12,1364.21,1359.73,1368.72,1357.29,348872400.0,2152008462.0
2014-06-13,1359.19,1371.89,1376.18,1358.61,420712400.0,2601371420.0
2014-06-16,1374.53,1382.69,1385.22,1374.26,474409700.0,2807802330.0
2014-06-17,1381.05,1370.91,1381.05,1369.98,359926400.0,2390027784.0
2014-06-18,1368.3,1365.55,1371.61,1359.95,387498600.0,2448544298.0
2014-06-19,1364.87,1341.61,1366.52,1336.5,394561100.0,2443190099.0
2014-06-20,1341.53,1351.07,1353.24,1340.79,291142900.0,1884738997.0
2014-06-23,1352.39,1356.66,1364.37,1349.66,330463600.0,2134709549.0
2014-06-24,1356.77,1361.7,1366.12,1352.74,324204700.0,2122369357.0
2014-06-25,1361.06,1364.43,1378.32,1353.24,522364500.0,3039545065.0
2014-06-26,1362.6,1368.68,1372.58,1361.79,423647700.0,2400139424.0
2014-06-27,1367.57,1367.93,1373.61,1362.32,404823800.0,2322122459.0
2014-06-30,1368.0,1373.64,1376.2,1364.89,383960500.0,2224517545.0
2014-07-01,1372.7,1374.06,1374.74,1363.6,566783300.0,3286537144.0
2014-07-02,1371.34,1385.5,1389.35,1369.35,569865300.0,3318050668.0
2014-07-03,1383.64,1383.72,1387.67,1379.7,502310700.0,2954379853.0
2014-07-04,1384.73,1380.05,1386.63,1373.86,514232200.0,3009964939.0
2014-07-07,1378.5,1378.17,1384.87,1370.18,430037800.0,2479461780.0
2014-07-08,1377.57,1376.55,1377.83,1367.36,362189800.0,2212803912.0
2014-07-09,1374.26,1354.79,1374.26,1354.39,516294600.0,2840807926.0
2014-07-10,1353.57,1352.54,1360.41,1351.74,355095100.0,1997421719.0
2014-07-11,1352.11,1359.3,1360.36,1351.14,392997400.0,2203644779.0
2014-07-14,1347.26,1354.28,1354.67,1340.85,394017400.0,2349368211.0
2014-07-15,1354.05,1358.09,1361.34,1348.12,636166400.0,3216692217.0
2014-07-16,1358.12,1361.0,1364.87,1357.86,537587600.0,3002441803.0
2014-07-17,1362.99,1356.47,1363.21,1351.0,609531600.0,2858916832.0
2014-07-18,1352.5,1353.97,1362.34,1350.79,588012000.0,2847373983.0
2014-07-21,1350.82,1341.76,1352.92,1338.28,534925200.0,2700570166.0
2014-07-22,1338.31,1359.4,1361.22,1337.76,805477200.0,3907814922.0
2014-07-23,1357.94,1366.29,1377.35,1357.01,900366700.0,4535052628.0
2014-07-24,1368.99,1394.79,1399.51,1368.74,1023201800.0,5992760707.0
2014-07-25,1397.44,1418.17,1419.55,1392.13,934251500.0,5737660536.0
2014-07-28,1428.66,1466.23,1473.11,1428.33,2168731600.0,11695265627.0
2014-07-29,1464.17,1461.83,1475.79,1458.36,1454421100.0,7831023954.0
2014-07-30,1464.56,1480.58,1505.32,1464.56,1653135800.0,9802902504.0
2014-07-31,1479.72,1492.45,1493.12,1469.26,1446855600.0,7776913929.0
2014-08-01,1486.15,1489.98,1517.53,1481.62,1178232900.0,7826413174.0
2014-08-04,1491.01,1523.49,1523.78,1488.29,1031117600.0,6760884971.0
2014-08-05,1526.12,1526.53,1547.88,1515.72,1908649700.0,11117007827.0
2014-08-06,1517.79,1519.61,1526.71,1498.6,1286498300.0,7477925841.0
2014-08-07,1518.47,1489.81,1523.46,1487.48,1415039500.0,7973794225.0
2014-08-08,1489.58,1494.23,1497.72,1482.58,942046700.0,5249631772.0
2014-08-11,1496.75,1516.51,1518.38,1494.9,1117455700.0,6250640038.0
2014-08-12,1514.76,1517.29,1518.28,1499.01,1292043300.0,7228832030.0
2014-08-13,1522.94,1535.87,1537.31,1508.51,1726845700.0,10431741768.0
2014-08-14,1532.55,1508.59,1532.55,1506.93,1368621900.0,8163388710.0
2014-08-15,1507.88,1519.78,1526.74,1503.26,1031315000.0,6391389964.0
2014-08-18,1520.76,1531.97,1536.63,1520.76,1159503400.0,7155085231.0
2014-08-19,1530.98,1550.94,1551.84,1525.16,1721279900.0,10557435224.0
2014-08-20,1542.08,1538.49,1548.88,1529.99,1254756300.0,7456585072.0
2014-08-21,1535.38,1527.81,1536.21,1515.1,927294400.0,5931898331.0
2014-08-22,1524.82,1527.19,1532.09,1518.35,798509900.0,5034194469.0
2014-08-25,1526.52,1515.54,1531.45,1509.29,1150442600.0,7135085920.0
2014-08-26,1512.55,1501.2,1527.21,1498.13,1248417800.0,7393731285.0
2014-08-27,1504.75,1511.72,1513.85,1496.03,935694600.0,6010888579.0
2014-08-28,1517.5,1530.43,1549.96,1515.55,981384200.0,6556107603.0
2014-08-29,1538.83,1535.13,1538.83,1518.21,943898100.0,6931251064.0
2014-09-01,1537.11,1540.65,1542.53,1529.63,782444000.0,5457896376.0
2014-09-02,1543.81,1561.93,1562.57,1536.33,1030639800.0,7169134981.0
2014-09-03,1562.29,1581.29,1586.59,1560.21,1372848200.0,9173284564.0
2014-09-04,1581.82,1584.04,1585.1,1570.42,1071493600.0,7334349249.0
2014-09-05,1585.25,1594.42,1596.18,1580.97,1044391400.0,7319672042.0
2014-09-09,1594.62,1596.89,1604.56,1584.26,910238000.0,6204958804.0
2014-09-10,1589.71,1580.98,1589.71,1572.15,851991600.0,5575326944.0
2014-09-11,1579.02,1570.57,1596.83,1566.19,983713500.0,6752854992.0
2014-09-12,1569.48,1586.03,1586.38,1568.26,934811300.0,6275902912.0
2014-09-15,1593.72,1599.49,1607.07,1589.64,1488435000.0,9364540258.0
2014-09-16,1601.52,1556.71,1604.31,1555.0,1388982500.0,9015117621.0
2014-09-17,1557.39,1559.85,1565.57,1541.41,899694500.0,5573416705.0
2014-09-18,1558.25,1567.33,1574.96,1553.71,1005183500.0,6083146283.0
2014-09-19,1562.37,1571.0,1572.79,1549.99,850259300.0,5344487024.0
2014-09-22,1565.58,1547.17,1566.04,1543.9,1024536500.0,6439175503.0
2014-09-23,1545.53,1555.0,1556.39,1543.9,717188100.0,4580328469.0
2014-09-24,1552.18,1586.68,1588.72,1546.41,1389226000.0,8787756277.0
2014-09-25,1590.06,1576.7,1592.8,1569.95,1168232600.0,7463613388.0
2014-09-26,1572.49,1573.81,1577.92,1563.2,701677200.0,4744912515.0
2014-09-29,1576.22,1587.84,1588.73,1574.46,973143300.0,6600799513.0
2014-09-30,1603.8,1595.78,1610.94,1592.54,1340508900.0,9230517187.0
2014-10-08,1593.87,1596.75,1597.43,1580.09,899132100.0,6375131717.0
2014-10-09,1596.68,1607.19,1608.57,1584.81,1129088900.0,7908430822.0
2014-10-10,1607.77,1602.38,1622.54,1597.52,1261535800.0,8988809808.0
2014-10-13,1600.3,1615.11,1615.87,1586.88,1188725700.0,8705301060.0
2014-10-14,1612.11,1607.26,1614.65,1594.98,1205763000.0,8390684008.0
2014-10-15,1602.13,1597.08,1603.57,1582.78,822175100.0,5797935534.0
2014-10-16,1587.99,1572.7,1601.22,1572.12,865159100.0,6105290244.0
2014-10-17,1570.54,1549.66,1576.95,1540.45,830528600.0,5792303243.0
2014-10-20,1550.92,1558.46,1559.19,1547.81,487157300.0,3582038742.0
2014-10-21,1557.03,1543.25,1562.15,1541.92,587654000.0,4014159858.0
2014-10-22,1545.78,1532.78,1552.07,1532.04,521297800.0,3615617125.0
2014-10-23,1531.94,1505.06,1536.49,1502.82,645636300.0,4562909270.0
2014-10-24,1505.42,1497.15,1510.13,1494.63,417597100.0,2918590362.0
2014-10-27,1495.0,1486.68,1495.0,1477.27,410608600.0,2750811996.0
2014-10-28,1489.48,1518.32,1518.79,1489.34,549552800.0,3692830211.0
2014-10-29,1521.01,1536.84,1543.52,1512.11,800839500.0,5443913271.0
2014-10-30,1536.11,1545.98,1555.67,1528.05,1074858500.0,7078354961.0
2014-10-31,1543.7,1572.85,1576.57,1538.16,1362584200.0,9350235169.0
2014-11-03,1574.45,1573.91,1583.92,1565.29,1027543700.0,7040478442.0
2014-11-04,1568.02,1586.34,1591.16,1559.34,1435233300.0,9728770899.0
2014-11-05,1583.65,1569.71,1583.65,1567.92,1005226400.0,6899876769.0
2014-11-06,1569.16,1563.4,1574.04,1550.31,754827000.0,5228895707.0
2014-11-07,1561.26,1547.72,1575.57,1542.66,896851200.0,6271313288.0
2014-11-10,1554.29,1580.94,1580.96,1548.48,1034266800.0,7294055881.0
2014-11-11,1585.13,1575.13,1610.46,1558.55,2064922800.0,14077002453.0
2014-11-12,1570.68,1597.18,1597.75,1564.89,1303206000.0,9204060633.0
2014-11-13,1595.49,1586.51,1597.8,1566.91,1242859700.0,8810150773.0
2014-11-14,1578.91,1576.95,1584.34,1566.57,1034399300.0,7196573983.0
2014-11-17,1587.71,1564.16,1591.69,1562.97,786954300.0,5727594873.0
2014-11-18,1559.75,1541.09,1559.75,1536.63,716028900.0,5204014464.0
2014-11-19,1537.56,1537.46,1541.1,1529.1,549942900.0,3806337535.0
2014-11-20,1537.29,1538.5,1543.99,1534.05,573691500.0,4124115029.0
2014-11-21,1537.81,1551.1,1551.35,1532.35,689060100.0,4847770639.0
2014-11-24,1562.38,1581.81,1590.98,1555.83,1323545900.0,9514888674.0
2014-11-25,1582.51,1607.13,1607.53,1580.57,1447943000.0,10615706995.0
2014-11-26,1607.19,1616.33,1617.09,1593.04,1499501500.0,10816830156.0
2014-11-27,1621.44,1630.93,1643.34,1614.2,1744632500.0,13028457939.0
2014-11-28,1625.31,1630.71,1631.26,1598.32,2224539000.0,16198935615.0
2014-12-01,1626.49,1659.32,1693.63,1625.15,2604952600.0,19637933028.0
2014-12-02,1664.11,1692.31,1700.03,1642.97,2301014200.0,17242308003.0
2014-12-03,1693.92,1726.5,1756.15,1693.01,3141941600.0,24179880283.0
2014-12-04,1733.66,1859.67,1860.06,1733.66,4225354300.0,33305686560.0
2014-12-05,1869.51,1836.66,1879.34,1757.98,5027216600.0,39569270727.0
2014-12-08,1804.42,1861.92,1877.52,1779.13,3600839500.0,28885570435.0
2014-12-09,1834.53,1754.36,1919.51,1740.09,4211679800.0,33985077533.0
2014-12-10,1751.9,1787.54,1789.99,1721.25,2178399500.0,16987161756.0
2014-12-11,1763.22,1772.87,1790.86,1745.78,1910238800.0,15009833444.0
2014-12-12,1772.4,1777.57,1792.18,1760.98,1706187500.0,13189412019.0
2014-12-15,1772.92,1768.31,1772.92,1737.73,1582074500.0,12241142157.0
2014-12-16,1762.89,1817.49,1818.02,1756.17,2421618900.0,19282774966.0
2014-12-17,1815.86,1795.25,1815.86,1767.25,2279440600.0,17823687269.0
2014-12-18,1800.65,1817.2,1828.96,1794.99,2003967200.0,17014690275.0
2014-12-19,1808.11,1882.57,1890.38,1796.94,3216519900.0,28013366644.0
2014-12-22,1895.96,1948.01,2005.23,1895.96,4332703400.0,37183741999.0
2014-12-23,1918.28,1836.62,1918.28,1834.16,2255357700.0,18715831980.0
2014-12-24,1840.56,1811.37,1850.03,1787.86,1903172400.0,15913023780.0
2014-12-25,1822.68,1858.71,1860.06,1813.55,1746309100.0,15186457445.0
2014-12-26,1855.06,1890.85,1894.1,1839.89,1988579900.0,16699950641.0
2014-12-29,1917.87,1889.0,1947.3,1867.1,2581237200.0,22356983500.0
2014-12-30,1887.96,1866.95,1901.0,1849.88,1720174800.0,14798996591.0
2014-12-31,1871.19,1912.71,1915.09,1860.83,2092534600.0,17490564797.0
2015-01-05,1924.35,2086.36,2093.39,1924.35,4298984200.0,37499478116.0
2015-01-06,2117.67,2069.94,2147.64,2045.44,4477221400.0,41747121578.0
2015-01-07,2031.01,2091.59,2095.21,2014.26,2831573400.0,25533172203.0
2015-01-08,2075.57,2055.13,2131.37,2051.28,2930220600.0,27530381219.0
2015-01-09,2035.86,2010.5,2091.14,2007.54,2375526600.0,22306729427.0
2015-01-12,1986.32,1952.33,1993.44,1942.74,1643192200.0,14811681551.0
2015-01-13,1947.97,1953.92,1979.2,1942.63,1102357700.0,9861270001.0
2015-01-14,1954.8,1920.66,1971.75,1903.48,1133411400.0,10170988390.0
2015-01-15,1930.93,1998.98,1999.54,1912.01,1483221700.0,13354503580.0
2015-01-16,1992.56,2011.36,2030.22,1988.76,1771045500.0,16542218221.0
2015-01-19,1918.67,1828.6,1946.02,1818.92,2289586400.0,19824406768.0
2015-01-20,1828.34,1859.66,1871.67,1822.36,1569118500.0,13659979812.0
2015-01-21,1856.11,1935.91,1945.98,1846.12,1960074000.0,17590744535.0
2015-01-22,1932.93,1948.61,1969.86,1919.23,1630045600.0,15005916930.0
2015-01-23,1957.16,1945.17,1984.49,1931.75,1677874100.0,15375551018.0
2015-01-26,1935.93,1969.24,1971.94,1924.67,1307942700.0,11889975554.0
2015-01-27,1967.95,1938.72,1973.85,1908.35,1546126700.0,13725064376.0
2015-01-28,1925.48,1903.51,1929.73,1898.63,1280417100.0,10629763776.0
2015-01-29,1874.75,1883.44,1898.24,1864.55,1457646100.0,11672579932.0
2015-01-30,1887.8,1851.1,1898.67,1850.86,1191539900.0,9432068508.0
2015-02-02,1836.27,1815.52,1845.36,1813.17,1115337900.0,8879299445.0
2015-02-03,1838.76,1862.36,1863.08,1826.07,1322540600.0,10557422866.0
2015-02-04,1879.04,1845.83,1894.69,1844.98,1411995600.0,11280890640.0
2015-02-05,1874.97,1803.73,1876.23,1803.11,1307836600.0,10507830943.0
2015-02-06,1795.97,1755.15,1797.94,1742.0,1245400500.0,9710668832.0
2015-02-09,1748.33,1757.21,1772.82,1737.51,1007519500.0,7568684231.0
