date,open,close,high,low,volume,money
2013-10-25,4679.82,4547.76,4699.36,4498.11,351389900.0,5511787650.0
2013-10-28,4546.94,4519.58,4585.4,4502.77,416112000.0,6087705207.0
2013-10-29,4527.2,4485.69,4570.52,4354.7,512319300.0,6997296854.0
2013-10-30,4470.43,4539.45,4544.97,4451.77,346868500.0,4894785651.0
2013-10-31,4426.79,4367.91,4426.79,4362.31,373288500.0,5710998497.0
2013-11-01,4312.75,4341.38,4378.32,4276.74,352238400.0,5743934255.0
2013-11-04,4347.27,4354.0,4404.74,4340.39,269082600.0,4207101789.0
2013-11-05,4318.58,4394.48,4400.31,4274.52,337535700.0,4649914356.0
2013-11-06,4381.3,4351.76,4415.77,4347.71,376913400.0,5404289653.0
2013-11-07,4339.55,4293.91,4357.24,4282.76,360570100.0,5285237910.0
2013-11-08,4252.28,4241.08,4294.44,4236.5,365593300.0,4740099939.0
2013-11-11,4235.66,4297.27,4340.45,4233.16,340876400.0,5026314391.0
2013-11-12,4288.18,4364.44,4386.39,4286.16,457551400.0,6633972739.0
2013-11-13,4357.97,4305.52,4358.56,4299.99,446417800.0,5773489859.0
2013-11-14,4298.07,4393.2,4399.63,4290.77,401538500.0,5433674115.0
2013-11-15,4381.78,4490.52,4532.94,4380.26,458946900.0,6578263799.0
2013-11-18,4572.8,4601.73,4603.26,4536.49,651420800.0,8584206354.0
2013-11-19,4604.71,4535.14,4604.71,4517.73,680677200.0,8896511731.0
2013-11-20,4537.23,4554.33,4556.62,4502.35,452381700.0,6062717998.0
2013-11-21,4519.71,4512.93,4540.1,4480.16,612542600.0,8688251204.0
2013-11-22,4506.13,4483.86,4523.22,4459.0,433785000.0,6008114182.0
2013-11-25,4465.71,4470.41,4513.72,4422.11,417783200.0,5887492309.0
2013-11-26,4458.98,4476.17,4497.99,4450.02,315424500.0,4367642125.0
2013-11-27,4469.1,4502.14,4510.75,4451.48,308900900.0,4148773858.0
2013-11-28,4512.6,4561.76,4599.49,4512.6,460911000.0,6451978867.0
2013-11-29,4556.49,4568.54,4569.51,4526.09,331426300.0,4580510542.0
2013-12-02,4492.63,4364.14,4513.46,4357.58,458951600.0,6242965222.0
2013-12-03,4357.03,4461.38,4469.03,4353.01,319520000.0,4561961743.0
2013-12-04,4468.15,4538.25,4559.13,4453.97,440516900.0,6025664834.0
2013-12-05,4559.83,4536.84,4561.0,4515.88,338547000.0,4366992784.0
2013-12-06,4523.88,4516.01,4537.53,4504.11,300125400.0,4118262950.0
2013-12-09,4515.03,4547.3,4549.47,4495.7,403868300.0,5508875416.0
2013-12-10,4545.78,4554.05,4577.33,4530.35,335347700.0,4569569751.0
2013-12-11,4531.93,4511.73,4531.93,4486.96,361402100.0,4828046255.0
2013-12-12,4513.26,4517.16,4552.56,4510.36,298924300.0,4056764590.0
2013-12-13,4490.41,4505.14,4534.27,4479.4,281444600.0,3655132320.0
2013-12-16,4512.75,4405.49,4520.16,4401.73,377468700.0,5335165750.0
2013-12-17,4397.64,4373.21,4405.08,4365.55,252980200.0,3428762762.0
2013-12-18,4369.51,4373.05,4397.45,4360.34,185439600.0,2823784813.0
2013-12-19,4383.61,4319.81,4402.1,4314.07,236217600.0,3209789009.0
2013-12-20,4324.64,4318.55,4347.45,4280.52,272312000.0,5015464562.0
2013-12-23,4306.49,4302.89,4314.35,4245.91,220487400.0,3183469522.0
2013-12-24,4306.33,4294.84,4346.28,4259.47,243482300.0,3587988440.0
2013-12-25,4303.34,4335.33,4336.82,4275.38,221924000.0,3124950916.0
2013-12-26,4334.83,4281.86,4348.59,4277.71,280874500.0,3966881014.0
2013-12-27,4282.1,4327.06,4341.79,4269.3,226874800.0,3347510103.0
2013-12-30,4342.77,4337.05,4352.5,4320.09,213937900.0,3157783476.0
2013-12-31,4318.48,4384.5,4391.23,4303.5,346546300.0,5370140595.0
2014-01-02,4369.43,4331.13,4369.43,4305.43,263807200.0,4547124118.0
2014-01-03,4317.09,4272.79,4324.41,4261.43,290897900.0,3959467029.0
2014-01-06,4253.32,4149.13,4253.32,4147.6,281023300.0,3819464994.0
2014-01-07,4124.45,4180.95,4181.25,4111.76,224109200.0,3173219424.0
2014-01-08,4180.52,4204.12,4239.89,4177.37,262542500.0,4077840111.0
2014-01-09,4193.25,4149.47,4248.38,4138.51,259405800.0,3986110357.0
2014-01-10,4130.89,4163.29,4184.67,4127.88,220763500.0,3539117342.0
2014-01-13,4165.96,4150.22,4193.42,4130.32,196396600.0,3255933345.0
2014-01-14,4146.91,4200.71,4208.56,4137.82,208810500.0,3126547390.0
2014-01-15,4193.01,4196.65,4210.47,4164.56,241639600.0,3395231114.0
2014-01-16,4191.21,4201.65,4213.89,4177.77,259537900.0,4190428695.0
2014-01-17,4186.82,4100.33,4190.92,4094.41,197498400.0,3114206781.0
2014-01-20,4111.43,4094.38,4129.95,4061.43,227754000.0,3694335685.0
2014-01-21,4090.57,4093.92,4127.2,4084.2,185055400.0,2893978591.0
2014-01-22,4097.85,4217.08,4217.79,4096.44,293393300.0,4770590117.0
2014-01-23,4239.91,4231.19,4267.18,4223.92,258872000.0,4324332463.0
2014-01-24,4235.85,4253.28,4258.19,4220.88,293890100.0,4171370900.0
2014-01-27,4239.28,4224.95,4257.41,4211.33,357203600.0,5796869826.0
2014-01-28,4214.66,4171.66,4245.22,4153.58,275315800.0,4257188375.0
2014-01-29,4187.37,4105.48,4199.38,4096.83,323147600.0,4778031136.0
2014-01-30,4100.09,4040.82,4100.09,4029.05,238002200.0,3736526694.0
2014-02-07,4023.62,4111.29,4112.08,4007.8,200147100.0,2915554758.0
2014-02-10,4126.63,4197.92,4201.99,4126.43,360529300.0,5213716878.0
2014-02-11,4199.13,4217.92,4242.65,4178.4,402040800.0,5726850708.0
2014-02-12,4223.85,4252.13,4253.78,4188.92,423088600.0,5377191258.0
2014-02-13,4250.98,4211.18,4276.48,4208.64,412550700.0,5675458601.0
2014-02-14,4207.87,4290.1,4290.85,4207.82,333564800.0,5197718786.0
2014-02-17,4314.61,4337.91,4340.77,4289.3,392480600.0,6569249599.0
2014-02-18,4336.78,4299.26,4340.42,4287.33,415854000.0,5988126162.0
2014-02-19,4292.45,4325.58,4333.03,4288.81,390302500.0,5734907548.0
2014-02-20,4329.46,4307.58,4363.35,4290.81,419799100.0,6067258729.0
2014-02-21,4303.61,4269.77,4318.35,4245.83,320515700.0,4626946255.0
2014-02-24,4249.56,4207.17,4249.56,4173.72,322496000.0,4775107834.0
2014-02-25,4211.01,4057.37,4234.44,4034.04,401491300.0,5992603220.0
2014-02-26,4034.06,4046.53,4063.89,3993.98,318980200.0,4495453065.0
2014-02-27,4056.85,4025.15,4078.39,4020.09,359043500.0,4678015000.0
2014-02-28,4007.2,4104.35,4105.55,4002.78,298779600.0,4309083500.0
2014-03-03,4096.48,4193.32,4195.07,4086.94,359439200.0,5486516248.0
2014-03-04,4171.34,4165.54,4211.08,4141.39,274757300.0,4293562279.0
2014-03-05,4182.11,4179.09,4211.17,4136.61,391511200.0,5157899409.0
2014-03-06,4164.08,4157.63,4167.48,4104.82,319264400.0,4497655763.0
2014-03-07,4152.21,4196.81,4210.04,4139.01,294257400.0,4683441962.0
2014-03-10,4167.64,4108.56,4205.54,4101.34,362266300.0,5910204049.0
2014-03-11,4102.72,4151.14,4175.68,4102.72,266145000.0,4458968797.0
2014-03-12,4132.72,4126.63,4169.94,4090.39,234147700.0,3533184634.0
2014-03-13,4128.4,4247.61,4257.64,4128.4,344728200.0,5533637037.0
2014-03-14,4232.69,4202.15,4234.06,4179.31,298861100.0,4462133075.0
2014-03-17,4217.21,4235.15,4237.04,4176.99,296680500.0,4340632503.0
2014-03-18,4244.65,4263.58,4325.38,4240.46,334091900.0,5383238435.0
2014-03-19,4243.07,4200.62,4253.41,4172.6,277773000.0,4441598847.0
2014-03-20,4192.99,4116.15,4202.54,4113.91,288505100.0,4160214600.0
2014-03-21,4100.98,4197.39,4206.67,4074.64,329980700.0,4599171663.0
2014-03-24,4197.27,4196.54,4224.47,4165.6,339621100.0,4389573264.0
2014-03-25,4178.23,4187.99,4196.17,4128.74,418779400.0,5602417031.0
2014-03-26,4184.91,4147.4,4200.44,4140.14,296142800.0,4212550509.0
2014-03-27,4143.4,4072.42,4149.23,4071.46,296675500.0,4112079194.0
2014-03-28,4066.08,4019.4,4089.24,4008.62,325911900.0,4155970874.0
2014-03-31,4016.59,4033.97,4058.11,4009.84,256666700.0,3238751438.0
2014-04-01,4028.3,4107.02,4107.19,4005.84,312915000.0,3807123518.0
2014-04-02,4110.57,4098.59,4127.29,4084.88,245109800.0,3490167397.0
2014-04-03,4116.57,4088.01,4119.88,4080.23,212720300.0,2826396361.0
2014-04-04,4080.93,4127.41,4128.37,4068.45,174011700.0,2612073541.0
2014-04-08,4117.02,4222.63,4223.31,4111.07,283248400.0,4642353854.0
2014-04-09,4226.81,4226.64,4243.53,4204.76,274781400.0,3760365179.0
2014-04-10,4229.05,4280.26,4297.08,4182.04,278139400.0,4716508672.0
2014-04-11,4304.9,4339.32,4393.78,4304.19,307957400.0,6302390555.0
2014-04-14,4328.51,4351.2,4366.63,4321.35,268192700.0,3918169609.0
2014-04-15,4331.46,4298.38,4339.01,4296.34,297186000.0,3733293639.0
2014-04-16,4286.25,4279.52,4305.69,4258.61,203532800.0,2645086436.0
2014-04-17,4286.61,4272.01,4303.1,4261.23,177876100.0,2662275329.0
2014-04-18,4259.67,4289.79,4295.35,4234.41,199494000.0,2692931057.0
2014-04-21,4257.38,4205.9,4286.46,4203.99,260067200.0,3431256165.0
2014-04-22,4199.52,4204.43,4234.35,4161.64,248696700.0,3291611604.0
2014-04-23,4196.38,4209.49,4232.92,4193.26,205260200.0,2976827912.0
2014-04-24,4203.43,4185.64,4211.03,4178.73,182010100.0,2487424384.0
2014-04-25,4150.62,4057.58,4158.42,4052.8,261872600.0,4609752331.0
2014-04-28,4039.74,3939.69,4049.27,3937.16,266584600.0,3639524312.0
2014-04-29,3938.51,4028.4,4030.15,3936.49,199454000.0,2869026070.0
2014-04-30,4080.51,4093.71,4102.99,4066.11,223629200.0,4171768144.0
2014-05-05,4089.67,4105.55,4112.77,4051.05,203640700.0,3224471717.0
2014-05-06,4100.52,4104.78,4137.69,4086.14,176496200.0,2536217084.0
2014-05-07,4097.02,4041.33,4097.02,4040.31,161581300.0,2245713704.0
2014-05-08,4033.53,4032.56,4087.49,4028.57,155489700.0,2185344162.0
2014-05-09,4036.48,4010.44,4042.49,3982.92,171310000.0,2325155565.0
2014-05-12,4041.49,4079.56,4089.44,4005.97,219415400.0,3046852073.0
2014-05-13,4074.7,4091.79,4097.39,4070.41,194754500.0,2616898394.0
2014-05-14,4081.21,4041.03,4082.14,4030.09,148868900.0,2432426521.0
2014-05-15,4036.4,3977.63,4040.95,3971.05,161590300.0,2259988257.0
2014-05-16,3976.65,3968.86,3981.48,3936.39,139993500.0,2007042783.0
2014-05-19,3948.1,3912.15,3951.77,3892.88,174483300.0,2877879680.0
2014-05-20,3925.55,3886.26,3949.96,3874.69,162717600.0,2639363054.0
2014-05-21,3874.17,3948.91,3951.82,3863.69,154552000.0,2461741251.0
2014-05-22,3947.74,3934.34,3995.29,3932.88,179025500.0,2515440152.0
2014-05-23,3928.26,3960.78,3963.1,3919.82,138862300.0,1889585235.0
2014-05-26,3983.44,3981.0,3990.03,3963.24,179037600.0,2295074867.0
2014-05-27,3976.16,3950.03,3986.4,3944.52,172849400.0,2463017489.0
2014-05-28,3944.76,3968.16,3970.92,3928.41,184420600.0,2673124094.0
2014-05-29,3975.63,3964.59,4004.93,3963.4,282938800.0,3641968061.0
2014-05-30,3964.64,3967.69,3981.24,3948.3,242008200.0,3063299597.0
2014-06-03,3965.55,3894.87,3967.07,3894.07,241673100.0,4269846139.0
2014-06-04,3901.11,3870.85,3909.5,3846.07,191688400.0,2887538434.0
2014-06-05,3867.98,3908.59,3912.49,3850.56,156878600.0,2550721384.0
2014-06-06,3910.25,3868.68,3910.56,3843.35,166494800.0,2625828610.0
2014-06-09,3846.94,3851.76,3878.52,3840.22,180553200.0,2780071664.0
2014-06-10,3855.9,3877.3,3884.57,3832.77,164576300.0,2491852534.0
2014-06-11,3875.25,3898.9,3900.1,3867.14,176685400.0,2517268455.0
2014-06-12,3897.4,3900.77,3912.35,3881.55,237648300.0,3462450346.0
2014-06-13,3900.56,3909.18,3921.96,3878.83,236935300.0,3250247576.0
2014-06-16,3913.0,3930.43,3933.91,3902.88,259036700.0,3517101159.0
2014-06-17,3926.77,3893.87,3927.6,3890.88,236934800.0,3010358117.0
2014-06-18,3895.61,3869.91,3904.78,3867.15,215843700.0,2789545515.0
2014-06-19,3868.61,3808.55,3880.2,3794.18,230694500.0,2691590566.0
2014-06-20,3807.39,3815.74,3816.5,3778.19,178828800.0,2388020383.0
2014-06-23,3816.75,3820.47,3835.44,3809.77,230113400.0,2867124964.0
2014-06-24,3820.53,3887.42,3889.38,3820.32,238680000.0,3339353591.0
2014-06-25,3872.48,3853.35,3872.48,3841.22,218229900.0,2946896687.0
2014-06-26,3859.9,3886.0,3887.82,3858.82,237103000.0,3048353085.0
2014-06-27,3881.29,3894.7,3915.0,3859.16,239675300.0,3104767911.0
2014-06-30,3897.91,3929.94,3937.91,3895.52,229415000.0,3123839794.0
2014-07-01,3932.25,3933.09,3943.42,3916.48,347825500.0,3630720986.0
2014-07-02,3930.62,3935.79,3944.1,3912.1,285388900.0,3559458229.0
2014-07-03,3937.44,3961.4,3970.43,3921.34,310060600.0,3749268908.0
2014-07-04,3967.18,3969.95,3981.28,3956.26,283543700.0,3772738597.0
2014-07-07,3966.85,3961.66,3977.48,3944.62,255397100.0,3307582429.0
2014-07-08,3957.96,3967.49,3971.13,3926.59,240243800.0,2947615714.0
2014-07-09,3962.46,3900.3,3971.2,3896.87,326181700.0,3835384093.0
2014-07-10,3897.05,3856.0,3907.35,3842.75,261103500.0,3554633535.0
2014-07-11,3858.38,3877.25,3896.28,3849.15,274281500.0,3444935836.0
2014-07-14,3880.96,3960.53,3960.87,3870.29,365652500.0,4663717493.0
2014-07-15,3955.11,4033.64,4055.37,3949.75,532644600.0,6635269923.0
2014-07-16,4026.29,4005.05,4045.7,3985.51,511649100.0,5735586639.0
2014-07-17,3991.8,3962.35,3991.8,3935.01,346729300.0,4017611615.0
2014-07-18,3945.28,4030.1,4065.43,3937.82,446105700.0,5876370279.0
2014-07-21,4025.64,4051.72,4059.47,4020.88,406671300.0,5011508571.0
2014-07-22,4028.4,4079.72,4087.42,4026.58,390787600.0,4660217239.0
2014-07-23,4069.31,4067.9,4094.3,4050.4,337362100.0,4076760382.0
2014-07-24,4070.11,4104.3,4118.31,4070.11,429333100.0,5236604568.0
2014-07-25,4112.0,4130.68,4132.3,4100.21,407377000.0,4917443338.0
2014-07-28,4147.37,4195.72,4204.51,4147.37,575613700.0,7097450264.0
2014-07-29,4199.51,4201.16,4205.0,4165.04,510672600.0,6484466026.0
2014-07-30,4191.02,4205.67,4211.97,4177.49,470801800.0,6388956657.0
2014-07-31,4255.43,4281.66,4282.14,4221.52,524089600.0,6591038136.0
2014-08-01,4274.19,4291.43,4348.03,4263.84,617957900.0,7673759985.0
2014-08-04,4294.52,4346.9,4348.06,4294.11,496022500.0,6137919360.0
2014-08-05,4347.61,4347.14,4354.36,4312.2,448217100.0,5705148272.0
2014-08-06,4325.36,4324.55,4336.39,4291.05,378728200.0,4425348639.0
2014-08-07,4321.21,4252.84,4330.38,4248.55,398470100.0,5150016663.0
2014-08-08,4259.51,4274.84,4279.61,4245.14,255158400.0,3489083857.0
2014-08-11,4288.3,4326.14,4326.34,4284.44,385908900.0,4681345649.0
2014-08-12,4340.51,4343.51,4348.31,4321.78,499118600.0,5730608190.0
2014-08-13,4346.63,4339.06,4378.92,4315.06,553446000.0,6777994086.0
2014-08-14,4328.04,4298.09,4342.76,4295.22,457889800.0,5435142200.0
2014-08-15,4299.13,4337.96,4344.51,4294.21,368317800.0,4608114812.0
2014-08-18,4345.8,4349.32,4359.68,4319.71,402063300.0,5440731730.0
2014-08-19,4349.26,4358.97,4359.69,4329.49,651579500.0,7183680633.0
2014-08-20,4358.05,4361.49,4380.14,4342.1,733479800.0,7639064757.0
2014-08-21,4358.05,4341.96,4365.77,4298.68,507540400.0,5576152268.0
2014-08-22,4338.76,4340.98,4360.72,4322.93,416965900.0,5059863697.0
2014-08-25,4340.38,4316.59,4342.59,4302.22,402608400.0,5024891520.0
2014-08-26,4313.28,4292.0,4331.62,4277.2,416438800.0,5333664785.0
2014-08-27,4291.38,4286.48,4313.52,4279.15,305255800.0,3914905197.0
2014-08-28,4290.72,4280.0,4318.78,4272.8,302612300.0,4262171865.0
2014-08-29,4283.11,4326.7,4328.32,4277.3,316730100.0,4149983582.0
2014-09-01,4333.29,4352.35,4353.06,4318.39,328588700.0,4438410386.0
2014-09-02,4363.89,4413.88,4415.51,4342.85,511356800.0,6976043451.0
2014-09-03,4416.29,4454.1,4461.83,4416.29,515337600.0,7165773043.0
2014-09-04,4456.89,4470.29,4472.49,4435.69,479499500.0,6042964108.0
2014-09-05,4478.59,4529.99,4543.15,4463.07,495680200.0,7208026815.0
2014-09-09,4538.65,4538.04,4558.43,4524.97,502429200.0,7043962085.0
2014-09-10,4528.89,4527.1,4537.57,4498.38,512547200.0,6349899993.0
2014-09-11,4509.24,4469.73,4545.69,4457.53,781814000.0,10399447226.0
2014-09-12,4464.98,4487.41,4488.03,4449.65,450518500.0,6326974036.0
2014-09-15,4482.72,4500.08,4503.0,4468.33,583729800.0,7343123441.0
2014-09-16,4507.32,4378.41,4511.11,4371.65,759390800.0,10123251189.0
2014-09-17,4391.37,4409.65,4414.85,4357.07,508850700.0,6340903072.0
2014-09-18,4399.78,4445.83,4447.6,4391.88,476644400.0,5710017883.0
2014-09-19,4442.29,4486.2,4490.38,4434.19,599559100.0,6987391228.0
2014-09-22,4485.67,4421.67,4485.67,4408.05,539489400.0,6822274587.0
2014-09-23,4425.24,4469.57,4470.3,4425.24,578138500.0,6675165831.0
2014-09-24,4460.78,4535.27,4536.58,4445.4,695001700.0,8571180856.0
2014-09-25,4554.42,4516.95,4565.47,4497.87,579581700.0,7501562712.0
2014-09-26,4502.56,4536.04,4543.27,4476.69,675816800.0,7249408347.0
2014-09-29,4549.71,4561.15,4564.78,4535.81,673668800.0,7794203287.0
2014-09-30,4562.64,4557.2,4566.63,4533.45,806305400.0,8817790657.0
2014-10-08,4559.17,4604.94,4606.1,4518.93,612543700.0,8489782998.0
2014-10-09,4603.59,4598.09,4625.11,4560.3,613846300.0,8084396349.0
2014-10-10,4584.26,4553.7,4590.0,4537.04,673585800.0,8716725790.0
2014-10-13,4530.63,4490.49,4530.63,4423.96,665760400.0,10005230745.0
2014-10-14,4474.39,4479.53,4513.74,4458.64,581046300.0,7857511599.0
2014-10-15,4478.59,4511.91,4517.77,4454.92,535638300.0,7397003715.0
2014-10-16,4486.68,4457.27,4532.72,4456.71,600348200.0,8243761448.0
2014-10-17,4454.3,4462.12,4472.6,4387.68,582678000.0,7773861269.0
2014-10-20,4470.57,4478.66,4492.42,4459.87,484462000.0,6375373546.0
2014-10-21,4471.92,4447.31,4486.05,4437.15,423370900.0,5910021315.0
2014-10-22,4445.78,4390.17,4458.26,4385.26,417060300.0,5475248395.0
2014-10-23,4381.72,4319.44,4390.86,4300.47,456186300.0,6016317099.0
2014-10-24,4318.14,4348.68,4359.97,4318.14,338449000.0,4314492926.0
2014-10-27,4331.01,4365.24,4366.91,4301.09,336210900.0,4279710591.0
2014-10-28,4375.27,4396.58,4398.02,4364.79,518037400.0,7593718187.0
2014-10-29,4400.64,4427.6,4436.53,4383.16,554112100.0,7633862480.0
2014-10-30,4424.75,4430.51,4458.68,4412.39,553454900.0,7775057639.0
2014-10-31,4430.2,4431.04,4441.37,4384.17,546319500.0,7407110257.0
2014-11-03,4432.77,4429.03,4442.95,4411.43,527121300.0,6733187457.0
2014-11-04,4423.84,4373.61,4423.84,4359.92,549429600.0,7505704698.0
2014-11-05,4370.62,4339.38,4371.3,4320.6,637891000.0,8245914273.0
2014-11-06,4343.41,4352.66,4353.76,4318.08,439027700.0,5820506888.0
2014-11-07,4356.58,4321.01,4366.55,4307.21,623913700.0,8142258814.0
2014-11-10,4344.48,4437.51,4438.07,4329.53,659785900.0,10119711332.0
2014-11-11,4453.17,4425.62,4475.72,4382.19,1052889500.0,13472503665.0
2014-11-12,4421.51,4484.6,4484.93,4409.49,812304100.0,10355703326.0
2014-11-13,4491.19,4477.1,4505.56,4448.28,960211000.0,12522664744.0
2014-11-14,4463.99,4536.39,4548.18,4454.47,775422900.0,11886007078.0
2014-11-17,4649.84,4547.84,4649.84,4545.37,632724600.0,11199071053.0
2014-11-18,4560.27,4495.58,4561.3,4484.98,708065500.0,10359543564.0
2014-11-19,4489.81,4476.59,4499.12,4458.96,546629500.0,7616029190.0
2014-11-20,4465.6,4450.02,4465.6,4436.84,586916600.0,7346600558.0
2014-11-21,4455.33,4501.1,4502.82,4446.13,758148000.0,9534511081.0
2014-11-24,4532.13,4529.4,4543.13,4491.92,887902300.0,12037484113.0
2014-11-25,4528.38,4591.29,4592.36,4514.26,830333700.0,11583249175.0
2014-11-26,4604.89,4620.5,4621.26,4578.62,1013710200.0,13204920858.0
2014-11-27,4623.69,4625.39,4634.32,4592.29,1097025100.0,14524756389.0
2014-11-28,4627.01,4601.11,4629.32,4558.92,999274800.0,13552669646.0
2014-12-01,4600.52,4690.9,4692.49,4592.48,1314082300.0,18726270710.0
2014-12-02,4679.6,4748.22,4753.72,4669.42,1172411700.0,16795371015.0
2014-12-03,4765.2,4842.18,4852.66,4748.84,1530213900.0,22131750067.0
2014-12-04,4850.84,4942.23,4943.69,4848.93,1349690200.0,19728794525.0
2014-12-05,4981.24,4812.46,4991.28,4724.71,1422663700.0,21030686945.0
2014-12-08,4780.09,4877.72,4910.74,4752.79,1219532700.0,18267939132.0
2014-12-09,4857.79,4840.9,5100.08,4811.97,1881083800.0,29125435127.0
2014-12-10,4867.61,5046.37,5047.45,4867.61,1282955200.0,19676587579.0
2014-12-11,5037.11,5026.07,5070.36,4954.06,1250542000.0,17166259770.0
2014-12-12,5040.28,5041.48,5060.33,5002.51,912818600.0,13137274076.0
2014-12-15,5014.88,5104.0,5109.44,4998.75,873992600.0,14433121792.0
2014-12-16,5091.43,5045.24,5112.84,5008.45,831981900.0,12951723126.0
2014-12-17,5035.07,4958.9,5036.98,4910.11,914158600.0,13670741258.0
2014-12-18,4957.32,4983.18,5005.03,4949.89,733838400.0,10427979648.0
2014-12-19,4980.29,4977.88,4987.11,4886.85,869769200.0,12737358462.0
2014-12-22,4983.56,4963.44,4983.56,4868.0,1194989000.0,17125283646.0
2014-12-23,4950.24,4948.46,5027.1,4927.03,890534000.0,13606039706.0
2014-12-24,4956.17,4944.52,4985.77,4900.53,891090000.0,13084018547.0
2014-12-25,4948.33,4992.2,4994.11,4934.6,684262900.0,9785442137.0
2014-12-26,4989.24,5030.34,5036.64,4946.91,786353000.0,11643420955.0
2014-12-29,5041.28,5030.91,5074.34,4975.63,1100000400.0,18276945135.0
2014-12-30,5021.69,4985.28,5041.03,4963.27,765096400.0,12153962565.0
2014-12-31,4977.9,5044.88,5057.61,4961.19,701718000.0,10538139254.0
2015-01-05,5061.47,5240.09,5258.96,5051.18,1098545600.0,18083265557.0
2015-01-06,5191.12,5289.99,5298.99,5172.59,1048946500.0,17081979897.0
2015-01-07,5263.7,5227.38,5281.47,5173.35,833683100.0,12941958539.0
2015-01-08,5232.83,5210.62,5282.22,5197.61,892589300.0,12453265718.0
2015-01-09,5196.67,5137.56,5271.31,5134.49,898193600.0,13296318914.0
2015-01-12,5116.74,5114.43,5151.64,5057.01,750431400.0,11343894432.0
2015-01-13,5115.28,5130.24,5155.29,5096.29,531605600.0,8249966344.0
2015-01-14,5131.02,5064.55,5142.79,5036.45,507982200.0,8482498565.0
2015-01-15,5066.88,5113.41,5114.55,5039.68,469377400.0,7595970751.0
2015-01-16,5118.08,5144.32,5150.78,5106.57,647222200.0,9845588638.0
2015-01-19,4998.43,4891.02,5098.67,4835.82,908161600.0,13536824802.0
2015-01-20,4929.56,5018.85,5028.66,4929.56,687825200.0,10706320091.0
2015-01-21,5028.87,5139.1,5140.43,5025.58,797132300.0,12180575094.0
2015-01-22,5147.59,5154.46,5178.74,5113.32,719102000.0,10580003292.0
2015-01-23,5149.4,5133.17,5182.47,5106.46,733745700.0,10845332605.0
2015-01-26,5135.93,5248.79,5254.14,5133.44,758991700.0,11463899446.0
2015-01-27,5254.54,5216.27,5262.54,5143.41,755904800.0,11507458014.0
2015-01-28,5204.84,5163.6,5227.66,5151.31,672830600.0,9886359675.0
2015-01-29,5106.72,5102.83,5136.66,5068.62,531948700.0,8100427684.0
2015-01-30,5118.44,5081.36,5156.19,5063.46,522012700.0,8142527671.0
2015-02-02,5037.15,5010.03,5066.11,5001.14,647612600.0,8947755726.0
2015-02-03,5043.85,5075.13,5075.59,5005.61,542533300.0,7969889890.0
2015-02-04,5084.56,5024.4,5107.02,5019.61,483303600.0,7625379258.0
2015-02-05,5077.28,4963.09,5091.25,4961.66,554677200.0,8719678595.0
